2025-10-26 17:43:43,720 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-27 21:24:38,243 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-27 21:24:38,243 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-27 21:24:38,243 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 383, in idle
2025-10-27 21:24:38,243 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch_input()
2025-10-27 21:24:38,243 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:24:38,243 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 334, in dispatch_input
2025-10-27 21:24:38,244 | WARNING | logger.py:390 | [TO_DO]  stderr:     post_dispatch_input(*pop(0))
2025-10-27 21:24:38,244 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
2025-10-27 21:24:38,244 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 302, in post_dispatch_input
2025-10-27 21:24:38,244 | WARNING | logger.py:390 | [TO_DO]  stderr:     wid.dispatch('on_touch_up', me)
2025-10-27 21:24:38,244 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-27 21:24:38,244 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-10-27 21:24:38,244 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\behaviors\button.py", line 179, in on_touch_up
2025-10-27 21:24:38,244 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_release')
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^^^
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 727, in kivy._event.EventDispatcher.dispatch
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1191, in kivy._event.EventObservers._dispatch
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 60, in custom_callback
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:     exec(__kvlang__.co_value, idmap)
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 40, in <module>
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:     on_release: root.confirm_exit()
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 83, in confirm_exit
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:     popup = Popup(title="Подтверждение", content=box, size_hint=(0.6, 0.3), background=[0.5, 0.5, 0.5, 0.9])
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:             ~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\modalview.py", line 195, in __init__
2025-10-27 21:24:38,245 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(ModalView, self).__init__(**kwargs)
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\anchorlayout.py", line 68, in __init__
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(AnchorLayout, self).__init__(**kwargs)
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\layout.py", line 76, in __init__
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(Layout, self).__init__(**kwargs)
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 357, in __init__
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(Widget, self).__init__(**kwargs)
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 262, in kivy._event.EventDispatcher.__init__
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-27 21:24:38,246 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 564, in kivy.properties.Property.set
2025-10-27 21:24:38,247 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 555, in kivy.properties.Property.set
2025-10-27 21:24:38,247 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 797, in kivy.properties.StringProperty.check
2025-10-27 21:24:38,247 | WARNING | logger.py:390 | [TO_DO]  stderr: ValueError: Popup.background accept only str
2025-10-27 21:26:08,375 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:26:09,173 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:26:19,771 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:28:37,595 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:28:38,386 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:28:48,822 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:29:11,345 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:29:12,142 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:29:27,058 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:31:47,094 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:31:47,886 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:32:15,460 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:32:46,705 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:32:47,502 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:32:51,045 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:32:51,124 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 21:32:51,130 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 71, in <module>
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 383, in idle
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch_input()
2025-10-27 21:32:51,131 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 334, in dispatch_input
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:     post_dispatch_input(*pop(0))
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 302, in post_dispatch_input
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:     wid.dispatch('on_touch_up', me)
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\behaviors\button.py", line 179, in on_touch_up
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_release')
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^^^
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 727, in kivy._event.EventDispatcher.dispatch
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1191, in kivy._event.EventObservers._dispatch
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 60, in custom_callback
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:     exec(__kvlang__.co_value, idmap)
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 21:32:51,132 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 40, in <module>
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:     on_release: root.confirm_exit()
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 75, in confirm_exit
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:     box.add_widget(Label(text=["Выйти из приложения?" if self.app.config.get_param("app", "language") == "en" else "Are you sure you want to exit the application?"]))
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:                    ~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\label.py", line 319, in __init__
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(Label, self).__init__(**kwargs)
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 357, in __init__
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(Widget, self).__init__(**kwargs)
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 262, in kivy._event.EventDispatcher.__init__
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 564, in kivy.properties.Property.set
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 555, in kivy.properties.Property.set
2025-10-27 21:32:51,133 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 797, in kivy.properties.StringProperty.check
2025-10-27 21:32:51,134 | WARNING | logger.py:390 | [TO_DO]  stderr: ValueError: Label.text accept only str
2025-10-27 21:33:10,042 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:33:10,834 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:33:19,499 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:35:37,633 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:35:38,427 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:36:40,754 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:37:10,421 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:37:11,215 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:37:29,919 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:38:17,615 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:38:18,409 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:39:22,128 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:39:22,173 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 21:39:22,174 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 71, in <module>
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-27 21:39:22,175 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~^^
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 689, in idle
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:     usleep(1000000 * sleeptime)
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~^^^^^^^^^^^^^^^^^^^^^
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 965, in usleep
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:     _usleep(microseconds, self._sleep_obj)
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 504, in _usleep
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:     _kernel32.WaitForSingleObject(obj, 0xffffffff)
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-27 21:39:22,176 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyboardInterrupt
2025-10-27 21:39:23,347 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:39:24,148 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:39:27,909 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:39:27,919 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 21:39:27,922 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 71, in <module>
2025-10-27 21:39:27,922 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-27 21:39:27,922 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-27 21:39:27,922 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-27 21:39:27,922 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-27 21:39:27,923 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-27 21:39:27,923 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-27 21:39:27,923 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-27 21:39:27,923 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:39:27,923 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-27 21:39:27,923 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-27 21:39:27,923 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
