2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 20:13:09,423 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\Components\label.kv", line 47, in <module>
2025-10-20 20:13:09,424 | WARNING | logger.py:390 | [TO_DO]  stderr:     font_size:sp(self.adaptive_font("title", root.width))
2025-10-20 20:13:09,424 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,424 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\utils\basemixin.py", line 38, in adaptive_font
2025-10-20 20:13:09,424 | WARNING | logger.py:390 | [TO_DO]  stderr:     base = float(self.font_sizes[size_key])
2025-10-20 20:13:09,424 | WARNING | logger.py:390 | [TO_DO]  stderr:                  ^^^^^^^^^^^^^^^
2025-10-20 20:13:09,424 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'LabelTitle' object has no attribute 'font_sizes'. Did you mean: 'font_size'?
2025-10-20 20:13:09,424 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-20 20:13:09,424 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-10-20 20:13:09,424 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-20 20:13:09,424 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 20:13:09,425 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 699, in _apply_rule
2025-10-20 20:13:09,425 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, bound = create_handler(
2025-10-20 20:13:09,425 | WARNING | logger.py:390 | [TO_DO]  stderr:                    ~~~~~~~~~~~~~~^
2025-10-20 20:13:09,425 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget_set, widget_set, key, value, rule,
2025-10-20 20:13:09,425 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,425 | WARNING | logger.py:390 | [TO_DO]  stderr:         rctx['ids'])
2025-10-20 20:13:09,425 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^
2025-10-20 20:13:09,425 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-10-20 20:13:09,425 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-10-20 20:13:09,425 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-10-20 20:13:09,425 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\Components\label.kv", line 47:
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr:      45:        size_hint: None, None
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr:      46:        width: root.width * 0.8
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   47:        font_size:sp(self.adaptive_font("title", root.width))
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr:      48:        color: app.colors["on_primary"]
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr:      49:        halign: "center"
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'LabelTitle' object has no attribute 'font_sizes'
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-10-20 20:13:09,426 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\Components\label.kv", line 47, in <module>
2025-10-20 20:13:09,427 | WARNING | logger.py:390 | [TO_DO]  stderr:     font_size:sp(self.adaptive_font("title", root.width))
2025-10-20 20:13:09,427 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,427 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\utils\basemixin.py", line 38, in adaptive_font
2025-10-20 20:13:09,427 | WARNING | logger.py:390 | [TO_DO]  stderr:     base = float(self.font_sizes[size_key])
2025-10-20 20:13:09,427 | WARNING | logger.py:390 | [TO_DO]  stderr:                  ^^^^^^^^^^^^^^^
2025-10-20 20:13:09,427 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-20 20:13:09,427 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-20 20:13:09,427 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-10-20 20:13:09,427 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-20 20:13:09,427 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 20:13:09,430 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 45, in <module>
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 20:13:09,431 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 72, in <lambda>
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: App.get_running_app().load_screens(self.start_splash), 0.8)
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,432 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 39, in load_screens
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.root.add_widget(MainMenu(name="main"))
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:                          ~~~~~~~~^^^^^^^^^^^^^
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\boxlayout.py", line 145, in __init__
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(BoxLayout, self).__init__(**kwargs)
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\relativelayout.py", line 274, in __init__
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(RelativeLayout, self).__init__(**kw)
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\floatlayout.py", line 65, in __init__
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(FloatLayout, self).__init__(**kwargs)
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\layout.py", line 76, in __init__
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(Layout, self).__init__(**kwargs)
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 366, in __init__
2025-10-20 20:13:09,433 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.apply_class_lang_rules(
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:         ignored_consts=self._kwargs_applied_init,
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 470, in apply_class_lang_rules
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:     Builder.apply(
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:         self, ignored_consts=ignored_consts,
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 545, in apply
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, rule, rule, ignored_consts=ignored_consts,
2025-10-20 20:13:09,434 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 665, in _apply_rule
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:     child.apply_class_lang_rules(
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:         root=rctx['ids']['root'], rule_children=rule_children)
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 470, in apply_class_lang_rules
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:     Builder.apply(
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:         self, ignored_consts=ignored_consts,
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 545, in apply
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-10-20 20:13:09,435 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, rule, rule, ignored_consts=ignored_consts,
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 714, in _apply_rule
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__,
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:                                            e), cause=tb)
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\Components\label.kv", line 47:
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:      45:        size_hint: None, None
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:      46:        width: root.width * 0.8
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   47:        font_size:sp(self.adaptive_font("title", root.width))
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:      48:        color: app.colors["on_primary"]
2025-10-20 20:13:09,436 | WARNING | logger.py:390 | [TO_DO]  stderr:      49:        halign: "center"
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr: BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\Components\label.kv", line 47:
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr:      45:        size_hint: None, None
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr:      46:        width: root.width * 0.8
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   47:        font_size:sp(self.adaptive_font("title", root.width))
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr:      48:        color: app.colors["on_primary"]
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr:      49:        halign: "center"
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'LabelTitle' object has no attribute 'font_sizes'
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-20 20:13:09,437 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\Components\label.kv", line 47, in <module>
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:     font_size:sp(self.adaptive_font("title", root.width))
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\utils\basemixin.py", line 38, in adaptive_font
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:     base = float(self.font_sizes[size_key])
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:                  ^^^^^^^^^^^^^^^
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 699, in _apply_rule
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, bound = create_handler(
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:                    ~~~~~~~~~~~~~~^
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget_set, widget_set, key, value, rule,
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 20:13:09,438 | WARNING | logger.py:390 | [TO_DO]  stderr:         rctx['ids'])
2025-10-20 20:13:09,439 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^
2025-10-20 20:13:09,439 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-10-20 20:13:09,439 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-10-20 20:13:09,439 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-10-20 20:13:09,439 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
2025-10-20 20:13:09,439 | WARNING | logger.py:390 | [TO_DO]  stderr: 
