2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-22 21:33:37,920 | INFO | config_logger.py:40 | [TO_DO]  Application started with mode: debug
2025-10-22 21:33:37,920 | INFO | splash.py:102 | [TO_DO]  Init logs and config — completed
2025-10-22 21:33:37,934 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 21:33:37,937 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 21:33:45,906 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 21:33:45,909 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-22 21:33:45,910 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-22 21:33:45,910 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-22 21:33:45,910 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-22 21:33:45,910 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-22 21:33:45,910 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-22 21:33:45,910 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-22 21:33:45,910 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-22 21:33:45,910 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-22 21:33:45,910 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:33:45,910 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 90, in <lambda>
2025-10-22 21:33:45,911 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: self.app.load_screens(), )
2025-10-22 21:33:45,912 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:33:45,912 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 35, in load_screens
2025-10-22 21:33:45,912 | WARNING | logger.py:390 | [TO_DO]  stderr:     Window.clearcolor = self.colors["background"]
2025-10-22 21:33:45,912 | WARNING | logger.py:390 | [TO_DO]  stderr:                         ~~~~~~~~~~~^^^^^^^^^^^^^^
2025-10-22 21:33:45,912 | WARNING | logger.py:390 | [TO_DO]  stderr: TypeError: 'NoneType' object is not subscriptable
2025-10-22 21:35:15,758 | INFO | config_logger.py:40 | [TO_DO]  Application started with mode: debug
2025-10-22 21:35:15,759 | INFO | splash.py:102 | [TO_DO]  Init logs and config — completed
2025-10-22 21:35:15,770 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 21:35:15,773 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 21:35:23,942 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 21:35:23,946 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-22 21:35:23,948 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 90, in <lambda>
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: self.app.load_creens(),0.2 )
2025-10-22 21:35:23,949 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ^^^^^^^^^^^^^^^^^^^^
2025-10-22 21:35:23,950 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'TO_DOApp' object has no attribute 'load_creens'. Did you mean: 'load_screens'?
2025-10-22 21:35:30,220 | INFO | config_logger.py:40 | [TO_DO]  Application started with mode: debug
2025-10-22 21:35:30,220 | INFO | splash.py:102 | [TO_DO]  Init logs and config — completed
2025-10-22 21:35:30,232 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 21:35:30,235 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 21:35:38,696 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 21:35:38,701 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-22 21:35:38,702 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-22 21:35:38,702 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-22 21:35:38,702 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-22 21:35:38,702 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-22 21:35:38,702 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-22 21:35:38,702 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-22 21:35:38,702 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-22 21:35:38,703 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-22 21:35:38,704 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-22 21:35:38,704 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-22 21:35:38,704 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 90, in <lambda>
2025-10-22 21:35:38,704 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: self.app.load_creens(),0.5 )
2025-10-22 21:35:38,704 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ^^^^^^^^^^^^^^^^^^^^
2025-10-22 21:35:38,704 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'TO_DOApp' object has no attribute 'load_creens'. Did you mean: 'load_screens'?
2025-10-22 21:36:15,951 | INFO | config_logger.py:40 | [TO_DO]  Application started with mode: debug
2025-10-22 21:36:15,951 | INFO | splash.py:102 | [TO_DO]  Init logs and config — completed
2025-10-22 21:36:15,962 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 21:36:15,965 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 21:36:24,121 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 21:36:24,124 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-22 21:36:24,125 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-22 21:36:24,125 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-22 21:36:24,126 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 90, in <lambda>
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: self.app.load_screens(),0.2 )
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 35, in load_screens
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:     Window.clearcolor = self.colors["background"]
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr:                         ~~~~~~~~~~~^^^^^^^^^^^^^^
2025-10-22 21:36:24,127 | WARNING | logger.py:390 | [TO_DO]  stderr: TypeError: 'NoneType' object is not subscriptable
2025-10-22 21:36:53,709 | INFO | config_logger.py:40 | [TO_DO]  Application started with mode: debug
2025-10-22 21:36:53,710 | INFO | splash.py:102 | [TO_DO]  Init logs and config — completed
2025-10-22 21:36:53,722 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 21:36:53,724 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 21:37:02,191 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 21:37:02,194 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-22 21:37:02,195 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-22 21:37:02,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-22 21:37:02,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-22 21:37:02,195 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-22 21:37:02,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-22 21:37:02,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-22 21:37:02,196 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
