2025-11-01 22:48:58,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:        padding: dp(4)
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:      10:        Button_1:
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   11:            normal_color: app.colors[""]
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:      12:            text: root.root_screen.text_lang_ru
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr:      13:            font_size: app.font_sizes["body"]
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr: BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\components\dropdown.kv", line 11:
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:        padding: dp(4)
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr:      10:        Button_1:
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   11:            normal_color: app.colors[""]
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr:      12:            text: root.root_screen.text_lang_ru
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr:      13:            font_size: app.font_sizes["body"]
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyError: ''
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\components\dropdown.kv", line 11, in <module>
2025-11-02 22:33:08,324 | WARNING | logger.py:390 | [TO_DO]  stderr:     normal_color: app.colors[""]
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 699, in _apply_rule
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, bound = create_handler(
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:                    ~~~~~~~~~~~~~~^
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget_set, widget_set, key, value, rule,
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:         rctx['ids'])
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
2025-11-02 22:33:08,325 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 22:35:51,950 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-02 22:36:20,554 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:40:56,695 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-03 19:43:15,724 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:43:15,733 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-03 19:43:15,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 67, in <module>
2025-11-03 19:43:15,735 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-11-03 19:43:15,735 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-11-03 19:43:15,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-11-03 19:43:15,735 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-11-03 19:43:15,735 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-11-03 19:43:15,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-11-03 19:43:15,735 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-03 19:43:15,735 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-03 19:43:15,735 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-03 19:43:15,735 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~^^
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 689, in idle
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     usleep(1000000 * sleeptime)
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~^^^^^^^^^^^^^^^^^^^^^
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 965, in usleep
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     _usleep(microseconds, self._sleep_obj)
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 504, in _usleep
2025-11-03 19:43:15,736 | WARNING | logger.py:390 | [TO_DO]  stderr:     _kernel32.WaitForSingleObject(obj, 0xffffffff)
2025-11-03 19:43:15,737 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-11-03 19:43:15,737 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyboardInterrupt
2025-11-03 19:43:17,319 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-03 19:43:24,117 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:43:45,078 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-03 19:43:49,841 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:44:45,762 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-03 19:44:51,064 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:45:26,865 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-03 19:46:11,636 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:49:43,260 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-03 19:49:48,108 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:49:48,154 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-03 19:49:48,155 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 67, in <module>
2025-11-03 19:49:48,155 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-11-03 19:49:48,155 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-11-03 19:49:48,155 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-11-03 19:49:48,155 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-11-03 19:49:48,156 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\animation.py", line 370, in _update
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.stop(widget)
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^^^^^^^
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\animation.py", line 236, in stop
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_complete', widget)
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 727, in kivy._event.EventDispatcher.dispatch
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1231, in kivy._event.EventObservers._dispatch
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\screenmanager.py", line 419, in _on_complete
2025-11-03 19:49:48,157 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.screen_in.dispatch('on_enter')
2025-11-03 19:49:48,158 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
2025-11-03 19:49:48,158 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-11-03 19:49:48,158 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\setting.py", line 25, in on_enter
2025-11-03 19:49:48,158 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._init_propertie()
2025-11-03 19:49:48,158 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^^^^^^^^^^
2025-11-03 19:49:48,158 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'SettingsScreen' object has no attribute '_init_propertie'. Did you mean: '_init_properties'?
2025-11-03 19:51:20,868 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-03 19:51:32,201 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:51:32,210 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-03 19:51:32,211 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 67, in <module>
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 383, in idle
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch_input()
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^
2025-11-03 19:51:32,212 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 334, in dispatch_input
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:     post_dispatch_input(*pop(0))
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 302, in post_dispatch_input
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:     wid.dispatch('on_touch_up', me)
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\behaviors\button.py", line 179, in on_touch_up
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_release')
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^^^
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 727, in kivy._event.EventDispatcher.dispatch
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1191, in kivy._event.EventObservers._dispatch
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 60, in custom_callback
2025-11-03 19:51:32,213 | WARNING | logger.py:390 | [TO_DO]  stderr:     exec(__kvlang__.co_value, idmap)
2025-11-03 19:51:32,214 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-03 19:51:32,214 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\components\dropdown.kv", line 27, in <module>
2025-11-03 19:51:32,214 | WARNING | logger.py:390 | [TO_DO]  stderr:     root.root_screen.change_lang() if app.config.get_param("app", "language") == "ru" else root.dismiss()
2025-11-03 19:51:32,214 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^^^^
2025-11-03 19:51:32,214 | WARNING | logger.py:390 | [TO_DO]  stderr: TypeError: SettingsScreen.change_lang() missing 1 required positional argument: 'widget'
2025-11-03 19:52:21,876 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-03 19:52:33,691 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:53:34,092 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-03 19:53:51,464 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:54:37,861 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-03 19:54:57,385 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:57:06,114 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-03 19:57:17,280 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-03 19:57:17,287 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-03 19:57:17,288 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 67, in <module>
2025-11-03 19:57:17,288 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-11-03 19:57:17,289 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-11-03 19:57:17,289 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-11-03 19:57:17,289 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-11-03 19:57:17,289 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-11-03 19:57:17,289 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-11-03 19:57:17,289 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-03 19:57:17,289 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-03 19:57:17,289 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-03 19:57:17,289 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-03 19:57:17,289 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-03 19:57:17,289 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 383, in idle
